CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,8,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,013002,ลูกชิ้นหมู โกรวย 500ก.,27,1.0000,1.0000,262,60.0000,60.0000,6,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,013102,ลูกชิ้นเนื้อ โกรวย 500ก.,27,1.0000,1.0000,274,60.0000,60.0000,7,1071002003001,ลูกชิ้นเนื้อ โกรวย 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,4,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,1.0000,1.0000,167,31.0000,31.0000,5,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,012604,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,27,1.0000,1.0000,185,26.0000,26.0000,3,1050707901001,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,8852043355119,ไข่ไก่เบอร์2,13,1.0000,1.0000,766,125.0000,125.0000,2,1020304302001,ไข่ไก่เบอร์2,0,0,-1,,,0,ทุ่งปอ,poy,แผง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 11:45:07,OSVS6908000047,,45,41,367.7900,13.2100,381.0000,1,7.0000,300000000000026,3,022709,เลือดสด,11,4.0000,4.0000,768,9.0000,36.0000,1,1020190285001,เลือดสด,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ร้านก๋วยเตี๋ยว,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8858989000038,ซีอิ๊วดำหวาน เสือ 520มล.,11,1.0000,1.0000,480,23.0000,23.0000,25,1080614202001,ซีอิ๊วดำหวาน เสือ 520มล.,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,013501,หมูกระเทียม กาญจนา 400ก.,27,10.0000,10.0000,313,35.0000,350.0000,24,1071500902001,หมูกระเทียม กาญจนา 400ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8856852000130,"ซอสหอยนางรม นกทะเล 4,300มล.",41,1.0000,1.0000,468,71.0000,71.0000,18,1081313402001,"ซอสหอยนางรม นกทะเล 4,300มล.",0,0,-1,,,0,ทุ่งปอ,poy,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,015007-50,เต้าหู้หลอด ไก่แจ้ 120ก.,72,50.0000,1.0000,253,260.0000,260.0000,22,1072701501001,เต้าหู้หลอด ไก่แจ้ 120ก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx50,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012603,เกี๊ยวเหลืองสด ยิ้มยิ้ม 500ก.,27,10.0000,10.0000,184,26.0000,260.0000,17,1050807902001,เกี๊ยวเหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012601,บะหมี่เหลืองสด เฮียเต็ก 500ก.,27,10.0000,10.0000,182,26.0000,260.0000,16,1050707801001,บะหมี่เหลืองสด เฮียเต็ก 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8858837400454,ลูกชิ้นหมู โฮเด้ง 700ก.,47,2.0000,1.0000,266,0,0,15,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,ทุ่งปอ,poy,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,015007-10,เต้าหู้หลอด ไก่แจ้ 120ก.,29,30.0000,3.0000,253,60.0000,180.0000,23,1072701501001,เต้าหู้หลอด ไก่แจ้ 120ก.,0,0,-1,,,0,ทุ่งปอ,poy,แพ็คx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8858837400317,ลูกชิ้นเนื้อ โกเด้ง 500ก.,47,2.0000,1.0000,276,0,0,14,1071002601001,ลูกชิ้นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,013101,ลูกชิ้นเนื้อ จานเด็ด 500ก.,27,10.0000,10.0000,273,56.0000,560.0000,21,1071001902001,ลูกชิ้นเนื้อ จานเด็ด 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8858837400362,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,47,2.0000,1.0000,277,0,0,13,1071402602001,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,014001,หมูเด้ง บิ๊กเฮง 500ก.,27,10.0000,10.0000,237,46.0000,460.0000,2,1071601201001,หมูเด้ง บิ๊กเฮง 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012204,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,27,10.0000,10.0000,168,31.0000,310.0000,12,1050207501001,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8850100002389,เส้นหมี่อบแห้ง ไวไว 180ก.,33,12.0000,1.0000,177,150.0000,150.0000,11,1055200401001,เส้นหมี่อบแห้ง ไวไว 180ก.,0,0,-1,,,0,ทุ่งปอ,poy,แพ็คx12,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012207,เส้นเล็กสด ดอกบัว 1กก.,54,10.0000,1.0000,165,300.0000,300.0000,10,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012209,เส้นเล็กสด รวงแก้ว 1กก.,54,10.0000,1.0000,167,300.0000,300.0000,9,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012103,เส้นหมี่สด ชอ.แชมป์ 450ก.,54,10.0000,1.0000,163,155.0000,155.0000,8,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012002,วุ้นเส้นสด กิเลนคู่ 500ก.,54,10.0000,1.0000,157,130.0000,130.0000,7,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012004,วุ้นเส้นสด เกาลูน 500ก.,54,10.0000,1.0000,158,135.0000,135.0000,6,1050106801001,วุ้นเส้นสด เกาลูน 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,10.0000,10.0000,261,56.0000,535.0000,5,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,25,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,013002,ลูกชิ้นหมู โกรวย 500ก.,27,10.0000,10.0000,262,60.0000,550.0000,4,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,50,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8851954101235,ซอสปรุงรสฝาเขียว(พลาสติก) ภูเขาทอง 1ล.,11,1.0000,1.0000,472,53.0000,53.0000,26,1081214101001,ซอสปรุงรสฝาเขียว(พลาสติก) ภูเขาทอง 1ล.,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8850228000403,สปอนเซอร์ ออริจินัล 250มล.,11,1.0000,1.0000,671,12.0000,12.0000,3,1090417001001,สปอนเซอร์ ออริจินัล 250มล.,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8850261310088,มาม่าแห้งเปลือย KKK,27,4.0000,4.0000,207,65.0000,260.0000,19,1055408801001,มาม่าแห้งเปลือย KKK,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,012302,เส้นใหญ่สด ดอกบัว 1กก.,54,20.0000,2.0000,172,230.0000,460.0000,20,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ทุ่งปอ,poy,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8012013,วุ้นเส้นสด ท่าเรือ 500ก.,27,5.0000,5.0000,159,16.0000,80.0000,31,1050106901001,วุ้นเส้นสด ท่าเรือ 500ก.,0,0,-1,,,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,8851959127018,โค้ก ออริจินัล 330มล.,11,1.0000,1.0000,680,13.0000,13.0000,30,1090217401001,โค้ก ออริจินัล 330มล.,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,014002,หมูเด้ง บิ๊กเฮง 250ก.,27,20.0000,20.0000,238,24.0000,460.0000,1,1071601202001,หมูเด้ง บิ๊กเฮง 250ก.,0,0,-1,,20,0,ทุ่งปอ,poy,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
05/08/2569,5/8/2026 13:21:55,OSVS6908000054,,45,41,6328.0400,442.9600,6771.0000,1,7.0000,300000000000029,3,024101,น้ำดื่ม ราชบุรีแดรี่ฟาร์ม 500มล.,11,1.0000,1.0000,665,10.0000,10.0000,29,1030300213001,น้ำดื่ม ราชบุรีแดรี่ฟาร์ม 500มล.,0,0,-1,,,0,ทุ่งปอ,poy,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรกมน,ทุ่งปอ,0
